id;cardType;language;label;description;link;actorType;networkGain;memoryGain;cpuGain;storageGain;difficulty;interfaceComposant;dataComposant;performanceComposant;networkComposant;systemComposant;resume
59;50kg;es;Externalizar las hojas de estilo CSS y los scripts JavaScript;Si incluyes código CSS o JavaScript en el cuerpo del archivo HTML, y este se usa en varias páginas, ese código debe transferirse para cada página solicitada por el usuario, lo que aumenta el volumen de datos transmitidos. En cambio, si los códigos CSS y JavaScript se incluyen en sus propios archivos, el navegador puede almacenarlos en su caché local para no volver a solicitarlos.;;Desarrollador;1;0;0;0;1;1;0;0;1;0;"- Incluir CSS o JavaScript en el cuerpo del HTML aumenta el volumen de datos transmitidos.
- Transferir código para cada página solicitada es ineficiente.
- Almacenar CSS y JavaScript en archivos separados permite que el navegador los guarde en caché."
59;50kg;pt;Externalizar as folhas de estilo CSS e os scripts Javascript;Se incluir código CSS ou JavaScript no corpo do ficheiro HTML, e este for utilizado por várias páginas, esse código tem de ser transferido para cada página solicitada pelo internauta, o que aumenta o volume de dados transmitidos. Pelo contrário, se os códigos CSS e JavaScript estiverem incluídos nos seus próprios ficheiros, o navegador pode armazená-los no seu sistema de cache local para não os solicitar novamente.;;Desenvolvedor;1;0;0;0;1;1;0;0;1;0;"- Incluir CSS ou JavaScript no corpo do HTML aumenta o volume de dados transmitidos.
- Transferir código para cada página solicitada é ineficiente.
- Incluir códigos em ficheiros separados permite que o navegador os armazene em cache local."
59;50kg;de;CSS-Stylesheets und JavaScript-Skripte externalisieren;Wenn Sie CSS- oder JavaScript-Code in den HTML-Dateikörper einbinden, dieser aber von mehreren Seiten verwendet wird, muss dieser Code für jede vom Benutzer angeforderte Seite übertragen werden, was das übertragene Datenvolumen erhöht. Wenn CSS- und JavaScript-Code jedoch in eigenen Dateien enthalten sind, kann der Browser sie in seinem lokalen Cache-System speichern, um sie nicht erneut anzufordern.;;Entwickler;1;0;0;0;1;1;0;0;1;0;"- Einbindung von CSS/JavaScript im HTML erhöht das Datenvolumen.
- Wiederverwendbarer Code muss für jede Seite übertragen werden.
- Separate Dateien ermöglichen das Caching durch den Browser."
61;50kg;fr;Limitez au maximum les fonctionnalités d'envois de mails;"L'empreinte énergétique d'un e-mail se mesure par sa bande passante et son parcours coûteux sur des routeurs, data-centers... devant être refroidis, ainsi que la dépense électrique de votre ordinateur lorsque vous lisez ou écrivez vos emails. Elle augmente avec la taille des pièces jointes et est démultipliée par le nombre de destinataires.
Evitez d'avoir des fonctionnalités d'envoi d'e-mails, privilégiez des notifications sur le site. S'il n'y a pas d'autre choix, limitez le nombre de destinataires, préférez du texte brut, pas d'image et des pièces jointes légères et utiles ou stockées sur un serveur de partage avec un lien.";;Responsable Produit;1;0;0;1;2;1;0;0;1;0;"- L'empreinte énergétique d'un e-mail dépend de la bande passante et des infrastructures nécessaires.
- Elle augmente avec la taille des pièces jointes et le nombre de destinataires.
- Évitez les fonctionnalités d'envoi d'e-mails, privilégiez les notifications sur le site.
- Limitez le nombre de destinataires et utilisez du texte brut sans images.
- Préférez des pièces jointes légères ou des liens vers des fichiers stockés sur un serveur."
61;50kg;es;Limitar al máximo las funcionalidades de envío de correos electrónicos;"La huella energética de un correo electrónico se mide por su ancho de banda y su costoso recorrido por routers, centros de datos... que deben ser refrigerados, así como el gasto eléctrico de tu ordenador al leer o escribir correos. Aumenta con el tamaño de los archivos adjuntos y se multiplica por el número de destinatarios.
Evita tener funcionalidades de envío de correos electrónicos, prioriza las notifications en el sitio. Si no hay otra opción, limita el número de destinatarios, prefiere texto sin formato, sin imágenes y archivos adjuntos ligeros y útiles o almacenados en un servidor de intercambio con un enlace.";;Propietario del Producto;1;0;0;1;2;1;0;0;1;0;"- La huella energética de un correo electrónico se mide por su ancho de banda y recorrido por routers y centros de datos.
- Aumenta con el tamaño de archivos adjuntos y el número de destinatarios.
- Se recomienda evitar funcionalidades de envío de correos y priorizar notificaciones en el sitio.
- Limitar el número de destinatarios y preferir texto sin formato, imágenes y archivos adjuntos ligeros."
61;50kg;pt;Limitar ao máximo as funcionalidades de envio de emails;"A pegada energética de um email mede-se pela sua largura de banda e pelo seu percurso dispendioso através de routers, data centers... que precisam de ser arrefecidos, bem como pelo consumo elétrico do seu computador ao ler ou escrever emails. Aumenta com o tamanho dos anexos e é multiplicada pelo número de destinatários.
Evite ter funcionalidades de envio de emails, privilegie notificações no site. Se não houver outra escolha, limite o número de destinatários, prefira texto simples, sem imagens e anexos leves e úteis ou armazenados num servidor de partilha com um link.";;Proprietário do Produto;1;0;0;1;2;1;0;0;1;0;"- A pegada energética de um email depende da largura de banda e do percurso através de routers e data centers.
- Aumenta com o tamanho dos anexos e o número de destinatários.
- Evitar funcionalidades de envio de emails, preferindo notificações no site.
- Limitar o número de destinatários e usar texto simples, sem imagens.
- Anexos devem ser leves ou armazenados em servidores de partilha com link."
61;50kg;de;E-Mail-Versandfunktionen auf ein Minimum beschränken;"Der Energie-Fußabdruck einer E-Mail bemisst sich an ihrer Bandbreite und ihrem kostspieligen Weg über Router, Rechenzentren..., die gekühlt werden müssen, sowie am Stromverbrauch Ihres Computers beim Lesen oder Schreiben von E-Mails. Er steigt mit der Größe der Anhänge und wird durch die Anzahl der Empfänger vervielfacht.
Vermeiden Sie E-Mail-Versandfunktionen, bevorzugen Sie Benachrichtigungen auf der Website. Wenn es keine andere Wahl gibt, begrenzen Sie die Anzahl der Empfänger, bevorzugen Sie reinen Text, keine Bilder und leichte, nützliche Anhänge oder solche, die auf einem Filesharing-Server mit einem Link gespeichert sind.";;Produktverantwortlicher;1;0;0;1;2;1;0;0;1;0;"- Der Energie-Fußabdruck einer E-Mail hängt von Bandbreite, Router- und Rechenzentrumskosten sowie Stromverbrauch ab.
- Er steigt mit der Größe der Anhänge und der Anzahl der Empfänger.
- E-Mail-Versandfunktionen vermeiden, stattdessen Website-Benachrichtigungen nutzen.
- Bei E-Mails Anzahl der Empfänger begrenzen, reinen Text und leichte Anhänge bevorzugen."
63;50kg;fr;Mettre en cache les données calculées souvent utilisées;"Lorsque des calculs de valeurs ou de données sont souvent utilisés et qu'ils restent inchangés, il est intéressant de les mettre en cache pour limiter le coût en ressources.
Des systèmes de cache de type key-value store sont prévus pour stocker ces données. Généralement montés entièrement en mémoire vive, ils génèrent d'importantes économies de cycles CPU.";;Architecte;0;1;1;0;3;0;1;1;0;0;"- Mise en cache des valeurs ou données souvent utilisées et inchangées.
- Utilisation de systèmes de cache de type key-value store.
- Stockage généralement en mémoire vive.
- Économies significatives de cycles CPU."
63;50kg;es;Almacenar en caché los datos calculados de uso frecuente;"Cuando los cálculos de valores o datos se utilizan con frecuencia y permanecen sin cambios, es interesante almacenarlos en caché para limitar el coste en recursos.
Existen sistemas de caché tipo key-value store diseñados para almacenar estos datos. Generalmente montados completamente en memoria RAM, generan importantes ahorros de ciclos de CPU.";;Arquitecto;0;1;1;0;3;0;1;1;0;0;"- Almacenar en caché cálculos de valores o datos frecuentes y estables.
- Utilizar sistemas de caché tipo key-value store.
- Generalmente funcionan en memoria RAM.
- Generan ahorros significativos en ciclos de CPU."
63;50kg;pt;Colocar em cache os dados calculados frequentemente utilizados;"Quando cálculos de valores ou dados são frequentemente utilizados e permanecem inalterados, é interessante colocá-los em cache para limitar o custo em recursos.
Sistemas de cache do tipo key-value store são previstos para armazenar esses dados. Geralmente montados inteiramente em memória RAM, eles geram economias significativas de ciclos de CPU.";;Arquiteto;0;1;1;0;3;0;1;1;0;0;"- Cálculos frequentes podem ser armazenados em cache.
- Sistemas de cache tipo key-value store são usados para isso.
- Armazenamento em memória RAM gera economia de ciclos de CPU."
63;50kg;de;Häufig verwendete berechnete Daten zwischenspeichern (Caching);"Wenn Berechnungen von Werten oder Daten häufig verwendet werden und unverändert bleiben, ist es sinnvoll, sie zwischenzuspeichern, um die Ressourcenkosten zu begrenzen.
Cache-Systeme vom Typ Key-Value-Store sind für die Speicherung dieser Daten vorgesehen. Da sie in der Regel vollständig im Arbeitsspeicher ausgeführt werden, führen sie zu erheblichen Einsparungen bei den CPU-Zyklen.";;Architekt;0;1;1;0;3;0;1;1;0;0;"- Häufige Berechnungen sollten zwischengespeichert werden, um Ressourcenkosten zu reduzieren.  
- Key-Value-Store Cache-Systeme sind für die Speicherung dieser Daten geeignet.  
- Sie laufen meist im Arbeitsspeicher und sparen CPU-Zyklen."
65;50kg;fr;Optimiser les images;"Les images matricielles doivent être réservées essentiellement aux photos et aux éléments de l'interface qui ne peuvent pas être pris en charge par des icônes, des styles CSS ou des images vectorielles svg.
L'élément html picture permet au navigateur de charger l'image la plus optimisée par rapport à la taille de l'écran et aux formats supportés.
Pour cela, il faut pré-générer l'image en plusieurs formats et plusieurs tailles sur le serveur. Les formats .webp et .avif peuvent être jusqu'à 50% plus légers que le format .jpeg.";;Développeur;1;0;0;1;1;1;0;0;0;0;"- Les images matricielles sont réservées aux photos et éléments d'interface non compatibles avec icônes, CSS ou SVG.
- L'élément HTML picture optimise le chargement d'images selon la taille d'écran et formats supportés.
- Il faut pré-générer des images en plusieurs formats et tailles sur le serveur.
- Les formats .webp et .avif sont jusqu'à 50% plus légers que le .jpeg."
65;50kg;es;Optimizar las imágenes;"Las imágenes rasterizadas deben reservarse principalmente para fotos y elementos de la interfaz que no puedan ser manejados por iconos, estilos CSS o imágenes vectoriales SVG.
El elemento HTML picture permite al navegador cargar la imagen más optimizada en relación con el tamaño de la pantalla y los formatos soportados.
Para ello, es necesario pregenerar la imagen en varios formatos y tamaños en el servidor. Los formatos .webp y .avif pueden ser hasta un 50% más ligeros que el formato .jpeg.";;Desarrollador;1;0;0;1;1;1;0;0;0;0;"- Las imágenes rasterizadas son para fotos y elementos de interfaz no manejables por iconos o CSS.
- El elemento HTML picture optimiza la carga de imágenes según el tamaño de pantalla y formatos soportados.
- Es necesario pregenerar imágenes en varios formatos y tamaños en el servidor.
- Los formatos .webp y .avif son hasta un 50% más ligeros que .jpeg."
65;50kg;pt;Otimizar as imagens;"As imagens matriciais devem ser reservadas essencialmente para fotos e elementos da interface que não podem ser suportados por ícones, estilos CSS ou imagens vetoriais svg.
O elemento html picture permite ao navegador carregar a imagem mais otimizada em relação ao tamanho do ecrã e aos formatos suportados.
Para isso, é necessário pré-gerar a imagem em vários formatos e vários tamanhos no servidor. Os formatos .webp e .avif podem ser até 50% mais leves que o formato .jpeg.";;Desenvolvedor;1;0;0;1;1;1;0;0;0;0;"- Imagens matriciais são para fotos e elementos de interface não suportados por ícones ou CSS.
- O elemento HTML picture otimiza o carregamento de imagens conforme o tamanho da tela e formatos.
- É preciso pré-gerar imagens em vários formatos e tamanhos no servidor.
- Formatos .webp e .avif são até 50% mais leves que .jpeg."
65;50kg;de;Bilder optimieren;"Rasterbilder sollten hauptsächlich für Fotos und Oberflächenelemente reserviert werden, die nicht durch Icons, CSS-Stile oder SVG-Vektorbilder dargestellt werden können.
Das HTML-Element picture ermöglicht es dem Browser, das am besten optimierte Bild entsprechend der Bildschirmgröße und den unterstützten Formaten zu laden.
Dazu muss das Bild auf dem Server in mehreren Formaten und Größen vorgeneriert werden. Die Formate .webp und .avif können bis zu 50% leichter sein als das .jpeg-Format.";;Entwickler;1;0;0;1;1;1;0;0;0;0;"- Rasterbilder sind für Fotos und Oberflächenelemente gedacht, die nicht durch Icons, CSS oder SVG dargestellt werden können.
- Das HTML-Element picture ermöglicht optimales Laden von Bildern je nach Bildschirmgröße und Formaten.
- Bilder müssen in mehreren Formaten und Größen auf dem Server vorgeneriert werden.
- Formate .webp und .avif sind bis zu 50% leichter als .jpeg."
67;50kg;fr;Préférer la pagination au défilement infini;"Le défilement infini permet le chargement de la page au fur et à mesure du scroll de l'utilisateur.
Cela perturbe les robots d'indexation, est potentiellement coûteux en terme de performances et cela n'est pas respectueux des pratiques d'accessibilité. De plus, cela incite à une utilisation prolongée de l'application et cela engendre une consommation accrue de ressources.
Préférez une pagination classique avec un système de filtres performant.";;Responsable Produit;1;0;1;1;3;1;0;1;0;0;"- Le défilement infini charge la page au fur et à mesure du scroll.
- Il perturbe les robots d'indexation et nuit aux performances.
- Cela ne respecte pas les pratiques d'accessibilité.
- Il incite à une utilisation prolongée et augmente la consommation de ressources.
- Préférer une pagination classique avec des filtres performants."
67;50kg;es;Preferir la paginación al desplazamiento infinito;"El desplazamiento infinito permite la carga de la página a medida que el usuario hace scroll.
Esto perturba a los robots de indexación, es potencialmente costoso en términos de rendimiento y no respeta las prácticas de accesibilidad. Además, fomenta un uso prolongado de la aplicación y genera un mayor consumo de recursos.
Prefiera una paginación clásica con un sistema de filtros eficiente.";;Propietario del Producto;1;0;1;1;3;1;0;1;0;0;"- El desplazamiento infinito carga la página al hacer scroll.
- Perturba a los robots de indexación y es costoso en rendimiento.
- No respeta las prácticas de accesibilidad.
- Fomenta un uso prolongado y mayor consumo de recursos.
- Se recomienda una paginación clásica con filtros eficientes."
67;50kg;pt;Preferir a paginação à rolagem infinita;"A rolagem infinita permite o carregamento da página à medida que o utilizador rola.
Isso perturba os robôs de indexação, é potencialmente caro em termos de desempenho e não respeita as práticas de acessibilidade. Além disso, incentiva o uso prolongado da aplicação e gera um consumo acrescido de recursos.
Prefira uma paginação clássica com um sistema de filtros eficiente.";;Proprietário do Produto;1;0;1;1;3;1;0;1;0;0;"- Rolagem infinita carrega a página ao rolar.
- Perturba robôs de indexação e afeta desempenho.
- Não respeita práticas de acessibilidade.
- Incentiva uso prolongado e aumenta consumo de recursos.
- Recomenda-se paginação clássica com filtros eficientes."
67;50kg;de;Paginierung gegenüber unendlichem Scrollen bevorzugen;"Unendliches Scrollen ermöglicht das Laden der Seite während des Scrollens durch den Benutzer.
Dies stört Indexierungsroboter, ist potenziell kostspielig in Bezug auf die Leistung und entspricht nicht den Barrierefreiheitspraktiken. Darüber hinaus fördert es eine längere Nutzung der Anwendung und führt zu einem erhöhten Ressourcenverbrauch.
Bevorzugen Sie eine klassische Paginierung mit einem leistungsstarken Filtersystem.";;Produktverantwortlicher;1;0;1;1;3;1;0;1;0;0;"- Unendliches Scrollen stört Indexierungsroboter.
- Es kann die Leistung negativ beeinflussen.
- Entspricht nicht den Barrierefreiheitspraktiken.
- Fördert längere Nutzung und erhöht den Ressourcenverbrauch.
- Bevorzugung klassischer Paginierung mit Filtersystem."
69;50kg;fr;Préférer une PWA à une application mobile native similaire au site web;Si une application mobile n'utilise que des fonctionnalités natives pouvant être implémentées en javascript grâce à des API web (par exemple la géolocalisation), elle peut être remplacée par une PWA (Progressive Web App). La PWA n'étant pas liée à un système d'exploitation (OS) et souvent plus légère qu'une application mobile native, permet de réduire le risque d'obsolescence du terminal mobile et une utilisation moindre de la bande passante.;;Architecte;1;0;0;1;2;1;0;0;0;0;"- Une application mobile utilisant des fonctionnalités natives en javascript peut être remplacée par une PWA.
- La PWA n'est pas liée à un système d'exploitation.
- Elle est souvent plus légère qu'une application native.
- Elle réduit le risque d'obsolescence du terminal mobile et utilise moins de bande passante."
69;50kg;es;Preferir una PWA a una aplicación móvil nativa similar al sitio web;Si una aplicación móvil solo utiliza funcionalidades nativas que pueden implementarse en JavaScript mediante API web (por ejemplo, geolocalización), puede ser reemplazada por una PWA (Progressive Web App). Al no estar vinculada a un sistema operativo (OS) y ser a menudo más ligera que una aplicación móvil nativa, la PWA permite reducir el riesgo de obsolescencia del terminal móvil y un menor uso del ancho de banda.;;Arquitecto;1;0;0;1;2;1;0;0;0;0;"- Una aplicación móvil que usa funcionalidades nativas implementables en JavaScript puede ser reemplazada por una PWA.
- La PWA no está vinculada a un sistema operativo.
- Es más ligera que una aplicación móvil nativa.
- Reduce el riesgo de obsolescencia del terminal móvil.
- Disminuye el uso del ancho de banda."
69;50kg;pt;Preferir uma PWA a uma aplicação móvel nativa semelhante ao site web;Se uma aplicação móvel utiliza apenas funcionalidades nativas que podem ser implementadas em javascript através de APIs web (por exemplo, geolocalização), ela pode ser substituída por uma PWA (Progressive Web App). A PWA, por não estar ligada a um sistema operativo (OS) e ser frequentemente mais leve que uma aplicação móvel nativa, permite reduzir o risco de obsolescência do terminal móvel e um menor uso da largura de banda.;;Arquiteto;1;0;0;1;2;1;0;0;0;0;"- Aplicações móveis com funcionalidades nativas em javascript podem ser substituídas por PWAs.
- PWAs não estão ligadas a um sistema operativo.
- São frequentemente mais leves que aplicações móveis nativas.
- Reduzem o risco de obsolescência do terminal móvel e o uso da largura de banda."
69;50kg;de;Eine PWA einer nativen mobilen Anwendung vorziehen, die der Website ähnelt;Wenn eine mobile Anwendung nur native Funktionen verwendet, die mithilfe von Web-APIs in JavaScript implementiert werden können (z. B. Geolokalisierung), kann sie durch eine PWA (Progressive Web App) ersetzt werden. Da die PWA nicht an ein Betriebssystem (OS) gebunden und oft leichter als eine native mobile Anwendung ist, reduziert sie das Risiko der Obsoleszenz des mobilen Endgeräts und ermöglicht eine geringere Bandbreitennutzung.;;Architekt;1;0;0;1;2;1;0;0;0;0;"- Mobile Anwendungen mit nativen Funktionen können durch PWAs ersetzt werden.
- PWAs nutzen Web-APIs in JavaScript (z. B. Geolokalisierung).
- Sie sind nicht an ein Betriebssystem gebunden.
- PWAs sind oft leichter als native Anwendungen.
- Sie reduzieren das Risiko der Obsoleszenz und die Bandbreitennutzung."
71;50kg;fr;Auditer la maturité NR (Numérique Responsable) de votre projet;"Auditer la maturité NR d'un projet est essentiel pour plusieurs raisons.
Cela permet d'évaluer l'impact environnemental, assurer la conformité aux normes, renforcer la réputation de l'entreprise, optimiser l'utilisation des ressources, et encourager l'innovation durable.
CGI dispose d'une méthodologie et d'outils spécialisés pour accélérer ce processus et vous accompagner pour garantir ainsi une transformation numérique responsable et efficiente.";;Développeur;1;1;1;1;2;0;0;0;0;1;"- Évaluer l'impact environnemental.
- Assurer la conformité aux normes.
- Renforcer la réputation de l'entreprise.
- Optimiser l'utilisation des ressources.
- Encourager l'innovation durable.
- CGI offre une méthodologie et des outils spécialisés."
71;50kg;es;Auditar la madurez DR (Digital Responsable) de su proyecto;"Auditar la madurez DR de un proyecto es esencial por varias razones.
Permite evaluar el impacto ambiental, asegurar la conformidad con las normas, fortalecer la reputación de la empresa, optimizar el uso de recursos y fomentar la innovación sostenible.
CGI dispone de una metodología y herramientas especializadas para acelerar este proceso y acompañarte para garantizar así una transformación digital responsable y eficiente.";;Desarrollador;1;1;1;1;2;0;0;0;0;1;"- Evaluar el impacto ambiental.
- Asegurar la conformidad con normas.
- Fortalecer la reputación de la empresa.
- Optimizar el uso de recursos.
- Fomentar la innovación sostenible.
- CGI ofrece metodología y herramientas especializadas."
71;50kg;pt;Auditar a maturidade DR (Digital Responsável) do seu projeto;"Auditar a maturidade DR de um projeto é essencial por várias razões.
Permite avaliar o impacto ambiental, assegurar a conformidade com as normas, fortalecer a reputação da empresa, otimizar a utilização de recursos e incentivar a inovação sustentável.
A CGI dispõe de uma metodologia e ferramentas especializadas para acelerar este processo e acompanhá-lo para garantir assim uma transformação digital responsável e eficiente.";;Desenvolvedor;1;1;1;1;2;0;0;0;0;1;"- Auditar a maturidade DR é essencial para avaliar impacto ambiental.
- Assegura conformidade com normas.
- Fortalece a reputação da empresa.
- Otimiza a utilização de recursos.
- Incentiva a inovação sustentável.
- CGI oferece metodologia e ferramentas para acelerar e acompanhar o processo."
71;50kg;de;Den Reifegrad der digitalen Verantwortung (NR) Ihres Projekts prüfen;"Die Prüfung des NR-Reifegrads (Digitale Verantwortung) eines Projekts ist aus mehreren Gründen unerlässlich.
Sie ermöglicht die Bewertung der Umweltauswirkungen, die Sicherstellung der Normenkonformität, die Stärkung des Unternehmensrufs, die Optimierung der Ressourcennutzung und die Förderung nachhaltiger Innovationen.
CGI verfügt über eine Methodik und spezielle Werkzeuge, um diesen Prozess zu beschleunigen und Sie zu begleiten, um so eine verantwortungsvolle und effiziente digitale Transformation zu gewährleisten.";;Entwickler;1;1;1;1;2;0;0;0;0;1;"- Prüfung des NR-Reifegrads ist unerlässlich.
- Bewertung der Umweltauswirkungen.
- Sicherstellung der Normenkonformität.
- Stärkung des Unternehmensrufs.
- Optimierung der Ressourcennutzung.
- Förderung nachhaltiger Innovationen.
- CGI bietet Methodik und Werkzeuge zur Unterstützung."
73;50kg;fr;Rationnaliser les logs pour les rendre plus concis, plus pertinents et plus exploitables;"Sans réflexion préalable sur la stratégie de logs on risque d'aboutir à des fichiers de traces très volumineux contenant beaucoup d'informations inutiles à l'exploitabilité de l'application.
Cela engendre des coûts de stockage, de transfert et d'exploitation.
En limitant la quantité de logs et en ne ciblant que les informations pertinentes au monitoring de l'application et des processus métier, on facilite la centralisation des logs et leur exploitation tout en diminuant les coûts associés.";;Développeur;1;0;1;1;2;0;0;0;1;1;"- Risque de fichiers de traces volumineux et inutiles sans stratégie de logs.
- Coûts de stockage, transfert et exploitation augmentés.
- Limiter les logs aux informations pertinentes facilite leur centralisation et exploitation.
- Réduction des coûts associés."
73;50kg;es;Racionalizar los logs para hacerlos más concisos, pertinentes y explotables;"Sin una reflexión previa sobre la estrategia de logs, se corre el riesgo de acabar con archivos de trazas muy voluminosos que contienen mucha información inútil para la explotabilidad de la aplicación.
Esto genera costes de almacenamiento, transferencia y explotación.
Al limitar la cantidad de logs y centrarse solo en la información pertinente para el monitoreo de la aplicación y los procesos de negocio, se facilita la centralización de los logs y su explotación, al tiempo que se reducen los costes asociados.";;Desarrollador;1;0;1;1;2;0;0;0;1;1;"- Riesgo de archivos de trazas voluminosos sin reflexión sobre la estrategia de logs.
- Genera costes de almacenamiento, transferencia y explotación.
- Limitar logs a información pertinente facilita centralización y explotación.
- Reducción de costes asociados."
73;50kg;pt;Racionalizar os logs para torná-los mais concisos, pertinentes e exploráveis;"Sem reflexão prévia sobre a estratégia de logs, corre-se o risco de gerar arquivos de rastreamento muito volumosos contendo muitas informações inúteis para a exploração da aplicação.
Isso gera custos de armazenamento, transferência e exploração.
Ao limitar a quantidade de logs e focar apenas nas informações pertinentes para o monitoramento da aplicação e dos processos de negócio, facilita-se a centralização dos logs e sua exploração, diminuindo os custos associados.";;Desenvolvedor;1;0;1;1;2;0;0;0;1;1;"- Risco de gerar arquivos de logs volumosos e inúteis sem estratégia prévia.  
- Geração de custos de armazenamento, transferência e exploração.  
- Limitar logs a informações pertinentes facilita centralização e exploração.  
- Redução dos custos associados ao monitoramento."
73;50kg;de;Logs rationalisieren, um sie prägnanter, relevanter und nutzbarer zu machen;"Ohne vorherige Überlegung zur Log-Strategie besteht die Gefahr, sehr umfangreiche Trace-Dateien zu erzeugen, die viele für die Nutzbarkeit der Anwendung unnötige Informationen enthalten.
Dies verursacht Kosten für Speicherung, Übertragung und Betrieb.
Indem die Menge der Logs begrenzt und nur auf relevante Informationen für das Monitoring der Anwendung und der Geschäftsprozesse abgezielt wird, erleichtert man die Zentralisierung der Logs und ihre Auswertung bei gleichzeitiger Reduzierung der damit verbundenen Kosten.";;Entwickler;1;0;1;1;2;0;0;0;1;1;"- Fehlende Log-Strategie führt zu umfangreichen Trace-Dateien mit unnötigen Informationen.
- Dies verursacht Kosten für Speicherung, Übertragung und Betrieb.
- Begrenzung der Logs auf relevante Informationen erleichtert Zentralisierung und Auswertung.
- Reduzierung der damit verbundenen Kosten."
75;75kg;fr;Réduire le volume de données stockées au strict nécessaire;"Afin de limiter l'impact environnemental du stockage des données, et optimiser les performances de recherche, il est nécessaire de réduire au maximum le volume stocké.
Pour ce faire :
- Stocker seulement des données utiles à l'application et ne pas céder à la tentation de tout stocker ""au cas où ce serait utile""
- Réfléchir au cycle de vie de la donnée : si possible, mettre en place des processus d'archivage/de purge.
- Optimiser la gestion des gros volumes de données.
- Superviser la taille des espaces de stockage.";;Responsable Produit;0;0;0;1;2;0;1;0;0;0;"- Limiter le volume de données stockées pour réduire l'impact environnemental.
- Stocker uniquement les données utiles à l'application.
- Mettre en place des processus d'archivage/de purge.
- Optimiser la gestion des gros volumes de données.
- Superviser la taille des espaces de stockage."
75;75kg;es;Reducir el volumen de datos almacenados al mínimo necesario;"Para limitar el impacto ambiental del almacenamiento de datos y optimizar el rendimiento de la búsqueda, es necesario reducir al máximo el volumen almacenado.
Para ello:
- Almacenar solo datos útiles para la aplicación y no caer en la tentación de almacenar todo ""por si acaso fuera útil""
- Reflexionar sobre el ciclo de vida de los datos: si es posible, implementar procesos de archivado/purga.
- Optimizar la gestión de grandes volúmenes de datos.
- Supervisar el tamaño de los espacios de almacenamiento.";;Propietario del Producto;0;0;0;1;2;0;1;0;0;0;"- Limitar el impacto ambiental del almacenamiento de datos.
- Almacenar solo datos útiles y evitar el almacenamiento innecesario.
- Reflexionar sobre el ciclo de vida de los datos y archivar/purgar cuando sea posible.
- Optimizar la gestión de grandes volúmenes de datos.
- Supervisar el tamaño de los espacios de almacenamiento."
75;75kg;pt;Reduzir o volume de dados armazenados ao estritamente necessário;"Para limitar o impacto ambiental do armazenamento de dados e otimizar o desempenho da pesquisa, é necessário reduzir ao máximo o volume armazenado.
Para tal:
- Armazenar apenas dados úteis para a aplicação e não ceder à tentação de armazenar tudo ""caso seja útil""
- Refletir sobre o ciclo de vida dos dados: se possível, implementar processos de arquivamento/purga.
- Otimizar a gestão de grandes volumes de dados.
- Supervisionar o tamanho dos espaços de armazenamento.";;Proprietário do Produto;0;0;0;1;2;0;1;0;0;0;"- Armazenar apenas dados úteis.
- Refletir sobre o ciclo de vida dos dados e implementar arquivamento/purga.
- Otimizar a gestão de grandes volumes de dados.
- Supervisionar o tamanho dos espaços de armazenamento."
75;75kg;de;Das gespeicherte Datenvolumen auf das unbedingt Notwendige reduzieren;"Um die Umweltauswirkungen der Datenspeicherung zu begrenzen und die Suchleistung zu optimieren, ist es notwendig, das gespeicherte Volumen so weit wie möglich zu reduzieren.
Dazu:
- Nur für die Anwendung nützliche Daten speichern und nicht der Versuchung nachgeben, alles zu speichern, ""nur für den Fall, dass es nützlich sein könnte""
- Über den Lebenszyklus der Daten nachdenken: Wenn möglich, Archivierungs-/Bereinigungsprozesse implementieren.
- Die Verwaltung großer Datenmengen optimieren.
- Die Größe der Speicherplätze überwachen.";;Produktverantwortlicher;0;0;0;1;2;0;1;0;0;0;"- Umweltauswirkungen der Datenspeicherung begrenzen und Suchleistung optimieren.
- Nur nützliche Daten speichern, keine unnötige Speicherung.
- Lebenszyklus der Daten berücksichtigen und Archivierungsprozesse implementieren.
- Verwaltung großer Datenmengen optimieren.
- Größe der Speicherplätze überwachen."
77;75kg;fr;N'utilisez que les portions indispensables des  librairies JavaScript et frameworks CSS;"Il est fréquent que les dépendances externes ajoutées à un projet offrent bien plus de fonctionnalités que ce dont le projet a réellement besoin.
Afin de diminuer la taille du bundle de l'application, il est nécessaire de cibler les librairies et frameworks offrant une architecture modulaire permettant de n'inclure dans l'application que les modules qui sont réellement utilisés.
Au niveau du code cela nécessite d'être rigoureux sur sa gestion des imports mais un bundler tel que webpack permet de visualiser les modules 0 utilisés.";;Architecte;1;1;1;1;2;0;0;1;0;1;"- Les dépendances externes peuvent offrir plus de fonctionnalités que nécessaires.
- Pour réduire la taille du bundle, il faut cibler des librairies modulaires.
- Cela nécessite une gestion rigoureuse des imports.
- Un bundler comme webpack aide à visualiser les modules non utilisés."
